ISIN,Name,Symbol,Type,TER,Dividendi,Trading Currency,BenchmarkType,Area,Sector,Maturities
LU0514695690,Xtrackers MSCI China UCITS ETF 1C,XCS6:XETRA,ETF,"0,65%",Accumulating,EUR,Equity,China,,
LU0514695187,Xtrackers MSCI India Swap UCITS ETF 1C,XCS5:XETRA,ETF,"0,75%",Accumulating,EUR,Equity,India,,
LU0514694370,Xtrackers MSCI Malaysia UCITS ETF 1C,XCS3:XETRA,ETF,"0,50%",Accumulating,EUR,Equity,Malaysia,,
LU0514694701,Xtrackers MSCI Thailand UCITS ETF 1C,XCS4:XETRA,ETF,"0,50%",Accumulating,EUR,Equity,Thailand,,
LU0629460675,UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (EUR) A-dis,UIMR:XETRA,ETF,"0,22%",Distributing,EUR,Equity,Europe,Social/Environmental,
LU0629460832,UBS ETF (LU) MSCI Pacific Socially Responsible UCITS ETF (USD) A-dis,UIMT:XETRA,ETF,"0,40%",Distributing,EUR,Equity,AsiaPacific,Social/Environmental,
LU0629460089,UBS ETF (LU) MSCI USA Socially Responsible UCITS ETF (USD) A-dis,UIMP:XETRA,ETF,"0,22%",Distributing,EUR,Equity,UnitedStates,Social/Environmental,
LU0629459743,UBS ETF (LU) MSCI World Socially Responsible UCITS ETF (USD) A-dis,UIMM:XETRA,ETF,"0,22%",Distributing,EUR,Equity,World,Social/Environmental,
IE00B6YX5B26,SPDR S&P Emerging Markets Dividend Aristocrats UCITS ETF (Dist),SPYV:XETRA,ETF,"0,55%",Distributing,EUR,Equity,EmergingMarkets,Dividend,
IE00B6YX5D40,SPDR S&P US Dividend Aristocrats UCITS ETF,SPYD:XETRA,ETF,"0,35%",Distributing,EUR,Equity,UnitedStates,Dividend,
LU0650624025,Lyxor F.A.Z. 100 Index (DR) UCITS ETF,C006:XETRA,ETF,"0,15%",Distributing,EUR,Equity,Germany,,
LU0671493277,UBS ETF (LU) MSCI EMU Small Cap UCITS ETF (EUR) A-dis,UEFD:XETRA,ETF,"0,33%",Distributing,EUR,Equity,Europe,SmallCap,
IE00B6YX5F63,SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF,SYB3:XETRA,ETF,"0,15%",Distributing,EUR,Bonds,Europe,Government,0-3
LU0643975591,Xtrackers II Eurozone Government Bond UCITS ETF 1D,X03F:XETRA,ETF,"0,09%",Distributing,EUR,Bonds,Europe,Government,Allmaturities
LU0643975161,Xtrackers II Germany Government Bond UCITS ETF 1C,X03G:XETRA,ETF,"0,15%",Accumulating,EUR,Bonds,Germany,Government,Allmaturities
FR0010655746,Amundi ETF MSCI Spain UCITS ETF - EUR (C/D),AMES:XETRA,ETF,"0,25%",Accumulating,EUR,Equity,Spain,,
LU0614173549,Xtrackers II Eurozone Government Bond 1-3 UCITS ETF 1D,X03B:XETRA,ETF,"0,15%",Distributing,EUR,Bonds,Europe,Government,0-3
LU0614173895,Xtrackers II Eurozone Government Bond 3-5 UCITS ETF 1D,X03C:XETRA,ETF,"0,15%",Distributing,EUR,Bonds,Europe,Government,3-5
LU0690964092,Xtrackers II Global Government Bond UCITS ETF 1D EUR Hedged,XGVD:XETRA,ETF,"0,25%",Distributing,EUR,Bonds,World,Government,Allmaturities
LU0659579063,Xtrackers ATX UCITS ETF 1C,XB4A:XETRA,ETF,"0,25%",Accumulating,EUR,Equity,Austria,,
IE00B4YBJ215,SPDR S&P 400 US Mid Cap UCITS ETF,SPY4:XETRA,ETF,"0,30%",Accumulating,EUR,Equity,UnitedStates,MidCap,
IE00B6YX5M31,SPDR Bloomberg Euro High Yield Bond UCITS ETF,SYBJ:XETRA,ETF,"0,40%",Distributing,EUR,Bonds,Europe,Corporate,Allmaturities
LU0721553864,UBS ETF (LU) Bloomberg Euro Area Liquid Corporates UCITS ETF (EUR) A-dis,UEFR:XETRA,ETF,"0,18%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
LU0721552544,UBS ETF (LU) Bloomberg US 1-3 Year Treasury Bond UCITS ETF (USD) A-dis,UEFF:XETRA,ETF,"0,12%",Distributing,EUR,Bonds,UnitedStates,Government,0-3
LU0721552973,UBS ETF (LU) Bloomberg US 7-10 Year Treasury Bond UCITS ETF (USD) A-dis,UEFI:XETRA,ETF,"0,12%",Distributing,EUR,Bonds,UnitedStates,Government,7-10
IE00B7452L46,SPDR FTSE UK All Share UCITS ETF,SPYF:XETRA,ETF,"0,20%",Accumulating,EUR,Equity,UnitedKingdom,,
IE00B5M1WJ87,SPDR S&P Euro Dividend Aristocrats UCITS ETF,SPYW:XETRA,ETF,"0,30%",Distributing,EUR,Equity,Europe,Dividend,
IE00B6S2Z822,SPDR S&P UK Dividend Aristocrats UCITS ETF,SPYG:XETRA,ETF,"0,30%",Distributing,EUR,Equity,UnitedKingdom,Dividend,
IE00B6YX5C33,SPDR S&P 500 UCITS ETF,SPY5:XETRA,ETF,"0,09%",Distributing,EUR,Equity,UnitedStates,,
IE00B6YX5K17,SPDR Bloomberg 1-5 Year Gilt UCITS ETF,SYB5:XETRA,ETF,"0,15%",Distributing,EUR,Bonds,UnitedKingdom,Government,3-5
IE00B6YX5L24,SPDR Bloomberg 15+ Year Gilt UCITS ETF,SYBL:XETRA,ETF,"0,15%",Distributing,EUR,Bonds,UnitedKingdom,Government,10+
IE00B4694Z11,SPDR Bloomberg Sterling Corporate Bond UCITS ETF,SYBS:XETRA,ETF,"0,20%",Distributing,EUR,Bonds,UnitedKingdom,Corporate,Allmaturities
IE00B3W74078,SPDR Bloomberg UK Gilt UCITS ETF,SYBG:XETRA,ETF,"0,15%",Distributing,EUR,Bonds,UnitedKingdom,Government,Allmaturities
IE00B77D4428,UBS ETF (IE) MSCI USA UCITS ETF (USD) A-dis,UBU3:XETRA,ETF,"0,14%",Distributing,EUR,Equity,UnitedStates,,
IE00B78JSG98,UBS ETF (IE) MSCI USA Value UCITS ETF (USD) A-dis,UBU5:XETRA,ETF,"0,20%",Distributing,EUR,Equity,UnitedStates,Value,
IE00B7KQ7B66,UBS ETF (IE) MSCI World UCITS ETF (USD) A-dis,UBU7:XETRA,ETF,"0,30%",Distributing,EUR,Equity,World,,
IE00B7K93397,UBS ETF (IE) S&P 500 UCITS ETF (USD) A-dis,UBU9:XETRA,ETF,"0,12%",Distributing,EUR,Equity,UnitedStates,,
LU0779800910,Xtrackers CSI300 Swap UCITS ETF 1C,XCHA:XETRA,ETF,"0,50%",Accumulating,EUR,Equity,China,,
LU0659580079,Xtrackers MSCI Japan UCITS ETF 4C EUR Hedged,XMK9:XETRA,ETF,"0,40%",Accumulating,EUR,Equity,Japan,,
LU0659579147,Xtrackers MSCI Pakistan Swap UCITS ETF 1C,XBAK:XETRA,ETF,"0,85%",Accumulating,EUR,Equity,Pakistan,,
LU0592215403,Xtrackers MSCI Philippines UCITS ETF 1C,XPQP:XETRA,ETF,"0,65%",Accumulating,EUR,Equity,Philippines,,
LU0659578842,Xtrackers MSCI Singapore UCITS ETF 1C,XBAS:XETRA,ETF,"0,50%",Accumulating,EUR,Equity,Singapore,,
LU0613540268,Xtrackers II Italy Government Bond 0-1 Swap UCITS ETF 1C,XBO2:XETRA,ETF,"0,15%",Accumulating,EUR,Bonds,Italy,Government,0-3
IE00B7WK2W23,UBS ETF (IE) MSCI AC Asia Ex Japan SF UCITS ETF (USD) A-acc,UIQI:XETRA,ETF,"0,23%",Accumulating,EUR,Equity,AsiaPacific,,
IE00B802KR88,SPDR S&P 500 Low Volatility UCITS ETF,SPY1:XETRA,ETF,"0,35%",Accumulating,EUR,Equity,UnitedStates,LowVolatility/RiskWeighted,
IE00B8GF1M35,SPDR Dow Jones Global Real Estate UCITS ETF,SPYJ:XETRA,ETF,"0,40%",Distributing,EUR,RealEstate,World,,
LU0832435464,Lyxor S&P 500 VIX Futures Enhanced Roll UCITS ETF - Acc,VOOL:XETRA,ETF,"0,60%",Accumulating,EUR,Equity,UnitedStates,Volatility,
LU0832436512,Lyxor SG Global Quality Income NTR UCITS ETF - Dist,LGQI:XETRA,ETF,"0,45%",Distributing,EUR,Equity,World,Dividend,
LU0838782315,Xtrackers DAX ESG Screened UCITS ETF,XDDX:XETRA,ETF,"0,09%",Distributing,EUR,Equity,Germany,Social/Environmental,
LU0838780707,Xtrackers FTSE 100 UCITS ETF 1C,XDUK:XETRA,ETF,"0,09%",Accumulating,EUR,Equity,UnitedKingdom,,
LU0820950128,Xtrackers II EUR Covered Bond Swap UCITS ETF 1C,XLIQ:XETRA,ETF,"0,20%",Accumulating,EUR,Bonds,World,CoveredBonds,Allmaturities
LU0846194776,Xtrackers MSCI EMU UCITS ETF 1D,XD5E:XETRA,ETF,"0,12%",Distributing,EUR,Equity,Europe,,
IE00B7KMNP07,UBS ETF (IE) Solactive Global Pure Gold Miners UCITS ETF (USD) A-dis,UBUD:XETRA,ETF,"0,43%",Distributing,EUR,Equity,World,BasicMaterials,GoldMining
IE00B910VR50,SPDR MSCI EMU UCITS ETF,ZPRE:XETRA,ETF,"0,18%",Accumulating,EUR,Equity,Europe,,
LU0839027447,Xtrackers Nikkei 225 UCITS ETF 1D,XDJP:XETRA,ETF,"0,09%",Distributing,EUR,Equity,Japan,,
IE00B7MXFZ59,SPDR Bloomberg EM Inflation Linked Local Bond UCITS ETF,SYBI:XETRA,ETF,"0,55%",Distributing,EUR,Bonds,EmergingMarkets,Inflation-Linked,Allmaturities
IE00B9CQXS71,SPDR S&P Global Dividend Aristocrats UCITS ETF,ZPRG:XETRA,ETF,"0,45%",Distributing,EUR,Equity,World,Dividend,
IE00B9KNR336,SPDR S&P Pan Asia Dividend Aristocrats UCITS ETF,ZPRA:XETRA,ETF,"0,55%",Distributing,EUR,Equity,AsiaPacific,Dividend,
IE00B53H0131,UBS ETF (IE) CMCI Composite SF UCITS ETF (USD) A-acc,UIQK:XETRA,ETF,"0,34%",Accumulating,EUR,Commodities,Broadmarket,,
DE000ETFL433,Deka DAX ex Financials 30 UCITS ETF,ELF0:XETRA,ETF,"0,30%",Distributing,EUR,Equity,Germany,,
LU0879397742,UBS ETF (LU) SBI Foreign AAA-BBB 1-5 ESG UCITS ETF (CHF) A-dis,UEFY:XETRA,ETF,"0,20%",Distributing,EUR,Bonds,Switzerland,Aggregate,3-5
LU0879399441,UBS ETF (LU) SBI Foreign AAA-BBB 5-10 ESG UCITS ETF (CHF) A-dis,UEFZ:XETRA,ETF,"0,20%",Distributing,EUR,Bonds,Switzerland,Aggregate,7-10
IE00BC7GZW19,SPDR Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF,SYBD:XETRA,ETF,"0,20%",Distributing,EUR,Bonds,World,Corporate,0-3
IE00BC7GZX26,SPDR Bloomberg 0-3 Year US Corporate Bond UCITS ETF,SYBF:XETRA,ETF,"0,12%",Distributing,EUR,Bonds,World,Corporate,0-3
IE00BC7GZJ81,SPDR Bloomberg 1-3 Year U.S. Treasury Bond UCITS ETF,SYBW:XETRA,ETF,"0,15%",Distributing,EUR,Bonds,UnitedStates,Government,0-3
LU0908508731,Xtrackers II Global Government Bond UCITS ETF 5C,XG7S:XETRA,ETF,"0,20%",Accumulating,EUR,Bonds,World,Government,Allmaturities
LU0908508814,Xtrackers II Global Inflation-Linked Bond UCITS ETF 5C,XGIU:XETRA,ETF,"0,20%",Accumulating,EUR,Bonds,World,Inflation-Linked,Allmaturities
LU0659579733,Xtrackers MSCI World Swap UCITS ETF 4C EUR Hedged,XWEH:XETRA,ETF,"0,39%",Accumulating,EUR,Equity,World,,
LU0925589839,Xtrackers II iBoxx Eurozone Government Bond Yield Plus 1-3 UCITS ETF 1C,XYP1:XETRA,ETF,"0,15%",Accumulating,EUR,Bonds,Europe,Government,0-3
IE00B99FL386,SPDR Bloomberg SASB US High Yield Corporate ESG UCITS ETF (Dist),SYBK:XETRA,ETF,"0,30%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
IE00B5L01S80,HSBC FTSE EPRA/NAREIT Development UCITS ETF,H4ZL:XETRA,ETF,"0,24%",Distributing,EUR,RealEstate,World,,
IE00BBQ2W338,HSBC MSCI AC Far East ex Japan UCITS ETF USD,H411:XETRA,ETF,"0,45%",Accumulating,EUR,Equity,AsiaPacific,,
IE00B51B7Z02,HSBC MSCI Canada UCITS ETF,H4ZR:XETRA,ETF,"0,35%",Distributing,EUR,Equity,Canada,,
IE00B44T3H88,HSBC MSCI China UCITS ETF,H4ZP:XETRA,ETF,"0,30%",Distributing,EUR,Equity,China,,
IE00B4TS3815,HSBC MSCI EM Latin America UCITS ETF,H4ZW:XETRA,ETF,"0,60%",Distributing,EUR,Equity,LatinAmerica,,
IE00B5SSQT16,HSBC MSCI Emerging Markets UCITS ETF,H410:XETRA,ETF,"0,15%",Distributing,EUR,Equity,EmergingMarkets,,
IE00B46G8275,HSBC MSCI Indonesia UCITS ETF,H4ZT:XETRA,ETF,"0,50%",Distributing,EUR,Equity,Indonesia,,
IE00B3Z0X395,HSBC MSCI Korea Capped UCITS ETF,H4Z9:XETRA,ETF,"0,50%",Distributing,EUR,Equity,SouthKorea,,
IE00B3QMYK80,HSBC MSCI Mexico Capped UCITS ETF,H4ZS:XETRA,ETF,"0,50%",Distributing,EUR,Equity,Mexico,,
IE00B3S1J086,HSBC MSCI Taiwan Capped UCITS ETF,H4ZU:XETRA,ETF,"0,50%",Distributing,EUR,Equity,Taiwan,,
IE00B5BRQB73,HSBC MSCI Turkey UCITS ETF,H4ZK:XETRA,ETF,"0,50%",Distributing,EUR,Equity,Turkey,,
IE00B4X9L533,HSBC MSCI World UCITS ETF,H4ZJ:XETRA,ETF,"0,15%",Distributing,EUR,Equity,World,,
IE00B9MRHC27,Xtrackers MSCI Nordic UCITS ETF 1D,XDN0:XETRA,ETF,"0,30%",Distributing,EUR,Equity,Europe,,
FR0011475078,Lyxor Japan (TOPIX) (DR) UCITS ETF - Daily Hedged to EUR - Dist,JPNH:XETRA,ETF,"0,45%",Distributing,EUR,Equity,Japan,,
FR0011550185,BNP Paribas Easy S&P 500 UCITS ETF - C,ESEE:XETRA,ETF,"0,15%",Accumulating,EUR,Equity,UnitedStates,,
FR0011550193,BNP Paribas Easy STOXX Europe 600 UCITS ETF EUR - C,ETSZ:XETRA,ETF,"0,20%",Accumulating,EUR,Equity,Europe,,
LU0494592974,Xtrackers II Australia Government Bond UCITS ETF 1C,XCS2:XETRA,ETF,"0,25%",Accumulating,EUR,Bonds,Australia,Government,Allmaturities
IE00BCBJG560,SPDR MSCI World Small Cap UCITS ETF,ZPRS:XETRA,ETF,"0,45%",Accumulating,EUR,Equity,World,SmallCap,
LU0962078753,Xtrackers II Global Inflation-Linked Bond UCITS ETF 1D EUR Hedged,XGII:XETRA,ETF,"0,25%",Distributing,EUR,Bonds,World,Inflation-Linked,Allmaturities
LU0962071741,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,XYPD:XETRA,ETF,"0,15%",Distributing,EUR,Bonds,Europe,Government,Allmaturities
LU0952581584,Xtrackers II Japan Government Bond UCITS ETF 1C,XJSE:XETRA,ETF,"0,15%",Accumulating,EUR,Bonds,Japan,Government,Allmaturities
IE00BD4TYG73,UBS ETF (IE) MSCI USA hedged EUR UCITS ETF (EUR) A-acc,UBUJ:XETRA,ETF,"0,19%",Accumulating,EUR,Equity,UnitedStates,,
LU0875160326,Xtrackers Harvest CSI300 UCITS ETF 1D,RQFI:XETRA,ETF,"0,65%",Distributing,EUR,Equity,China,,
IE00B9MRJJ36,Xtrackers MDAX ESG Screened UCITS ETF,XDGM:XETRA,ETF,"0,40%",Distributing,EUR,Equity,Germany,MidCap,
IE00BCBJF711,SPDR Bloomberg 0-5 Year Sterling Corporate Bond UCITS ETF,SYBQ:XETRA,ETF,"0,20%",Distributing,EUR,Bonds,UnitedKingdom,Corporate,3-5
IE00BH361H73,Xtrackers MSCI North America High Dividend Yield UCITS ETF 1C,XDND:XETRA,ETF,"0,39%",Accumulating,EUR,Equity,NorthAmerica,Dividend,
IE00BGHQ0G80,Xtrackers MSCI AC World ESG Screened UCITS ETF 1C,XMAW:XETRA,ETF,"0,25%",Accumulating,EUR,Equity,World,Social/Environmental,
IE00BFTWP510,SPDR EURO STOXX Low Volatility UCITS ETF,ZPRL:XETRA,ETF,"0,30%",Accumulating,EUR,Equity,Europe,LowVolatility/RiskWeighted,
LU1033693638,Lyxor MDAX ESG UCITS ETF,C007:XETRA,ETF,"0,30%",Distributing,EUR,Equity,Germany,MidCap,
LU0942970103,Xtrackers II ESG Global Aggregate Bond UCITS ETF 1D,XBAG:XETRA,ETF,"0,10%",Distributing,EUR,Bonds,World,Aggregate,Allmaturities
LU0942970798,Xtrackers II ESG Global Aggregate Bond UCITS ETF 5C EUR Hedged,XBAE:XETRA,ETF,"0,15%",Accumulating,EUR,Bonds,World,Aggregate,Allmaturities
DE000ETFL441,Deka MDAX UCITS ETF,ELF1:XETRA,ETF,"0,30%",Accumulating,EUR,Equity,Germany,MidCap,
IE00BHBFDF83,L&G E Fund MSCI China A UCITS ETF USD Acc,CASH:XETRA,ETF,"0,88%",Accumulating,EUR,Equity,China,,
IE00BHZKHS06,L&G US Energy Infrastructure MLP UCITS ETF USD Dist,XMLP:XETRA,ETF,"0,25%",Distributing,EUR,Equity,UnitedStates,Infrastructure,MLP
IE00BJ0KDR00,Xtrackers MSCI USA UCITS ETF 1C,XD9U:XETRA,ETF,"0,07%",Accumulating,EUR,Equity,UnitedStates,,
IE00BKM4GZ66,iShares Core MSCI EM IMI UCITS ETF USD (Acc),IS3N:XETRA,ETF,"0,18%",Accumulating,EUR,Equity,EmergingMarkets,,
IE00BKM4H312,iShares MSCI USA Quality Dividend ESG UCITS ETF,QDVD:XETRA,ETF,"0,35%",Distributing,EUR,Equity,UnitedStates,Dividend,
FR0010791194,Amundi ETF Short MSCI USA Daily UCITS ETF - EUR (C/D),GC2U:XETRA,ETF,"0,35%",Accumulating,EUR,Equity,UnitedStates,,
FR0010790980,Amundi ETF STOXX Europe 50 UCITS ETF - EUR (C/D),AE50:XETRA,ETF,"0,15%",Accumulating,EUR,Equity,Europe,,
LU1048314196,UBS ETF (LU) Bloomberg Euro Area Liquid Corporates 1-5 Year UCITS ETF (EUR) A-dis,UEF6:XETRA,ETF,"0,18%",Distributing,EUR,Bonds,Europe,Corporate,3-5
LU1048317025,UBS ETF (LU) Bloomberg US Liquid Corporates UCITS ETF (hedged to EUR) A-acc,UEF0:XETRA,ETF,"0,23%",Accumulating,EUR,Bonds,UnitedStates,Corporate,Allmaturities
LU1048316647,UBS ETF (LU) Bloomberg US Liquid Corporates UCITS ETF (USD) A-dis,UEF9:XETRA,ETF,"0,18%",Distributing,EUR,Bonds,UnitedStates,Corporate,Allmaturities
FR0011857234,Lyxor German Mid-Cap MDAX UCITS ETF - Dist,MD4X:XETRA,ETF,"0,20%",Distributing,EUR,Equity,Germany,MidCap,
IE00BJ38QD84,SPDR Russell 2000 U.S. Small Cap UCITS ETF,ZPRR:XETRA,ETF,"0,30%",Accumulating,EUR,Equity,UnitedStates,SmallCap,
IE00B4K48X80,iShares Core MSCI Europe UCITS ETF EUR (Acc),EUNK:XETRA,ETF,"0,12%",Accumulating,EUR,Equity,Europe,,
IE00B4L5Y983,iShares Core MSCI World UCITS ETF,EUNL:XETRA,ETF,"0,20%",Accumulating,EUR,Equity,World,,
IE00B2QWDY88,iShares MSCI Japan Small Cap UCITS ETF USD (Dist),IUS4:XETRA,ETF,"0,58%",Distributing,EUR,Equity,Japan,SmallCap,
IE00BJ0KDQ92,Xtrackers MSCI World UCITS ETF 1C,XDWD:XETRA,ETF,"0,19%",Accumulating,EUR,Equity,World,,
IE00BLNMYC90,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,XDEW:XETRA,ETF,"0,25%",Accumulating,EUR,Equity,UnitedStates,EqualWeighted,
IE00B23LNQ02,Invesco FTSE RAFI All World 3000 UCITS ETF Dist,PSWD:XETRA,ETF,"0,39%",Distributing,EUR,Equity,World,Fundamental/Quality,
IE00BMP3HG27,UBS (Irl) ETF plc - S&P Dividend Aristocrats ESG Elite UCITS ETF (USD) A-dis,UBUM:XETRA,ETF,"0,30%",Distributing,EUR,Equity,World,Dividend,
LU1048313891,UBS ETF (LU) MSCI Emerging Markets Socially Responsible UCITS ETF (USD) A-dis,UEF5:XETRA,ETF,"0,27%",Distributing,EUR,Equity,EmergingMarkets,Social/Environmental,
IE00BP8FKB21,Xtrackers FTSE Developed Europe ex UK Real Estate UCITS ETF 1C,XREA:XETRA,ETF,"0,33%",Accumulating,EUR,RealEstate,Europe,,
IE00BL25JN58,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,XDEB:XETRA,ETF,"0,25%",Accumulating,EUR,Equity,World,LowVolatility/RiskWeighted,
IE00BL25JP72,Xtrackers MSCI World Momentum UCITS ETF 1C,XDEM:XETRA,ETF,"0,25%",Accumulating,EUR,Equity,World,Momentum,
IE00BL25JL35,Xtrackers MSCI World Quality UCITS ETF 1C,XDEQ:XETRA,ETF,"0,25%",Accumulating,EUR,Equity,World,Fundamental/Quality,
IE00BL25JM42,Xtrackers MSCI World Value UCITS ETF 1C,XDEV:XETRA,ETF,"0,25%",Accumulating,EUR,Equity,World,Value,
IE00B1FZSC47,iShares USD TIPS UCITS ETF USD (Acc),IUST:XETRA,ETF,"0,10%",Accumulating,EUR,Bonds,UnitedStates,Inflation-Linked,Allmaturities
IE0031442068,iShares Core S&P 500 UCITS ETF USD (Dist),IUSA:XETRA,ETF,"0,07%",Distributing,EUR,Equity,UnitedStates,,
IE00B0M63177,iShares MSCI Emerging Markets UCITS ETF (Dist),IQQE:XETRA,ETF,"0,18%",Distributing,EUR,Equity,EmergingMarkets,,
IE00BCLWRF22,iShares MSCI EMU Large Cap UCITS ETF EUR (Acc),IS3G:XETRA,ETF,"0,49%",Accumulating,EUR,Equity,Europe,LargeCap,
IE00BCLWRD08,iShares MSCI EMU Mid Cap UCITS ETF EUR (Acc),IS3H:XETRA,ETF,"0,49%",Accumulating,EUR,Equity,Europe,MidCap,
IE00B0M62Q58,iShares MSCI World UCITS ETF USD (Dist),IQQW:XETRA,ETF,"0,50%",Distributing,EUR,Equity,World,,
IE00BNH72088,SPDR Refinitiv Global Convertible Bond UCITS ETF,ZPRC:XETRA,ETF,"0,50%",Distributing,EUR,Bonds,World,ConvertibleBonds,Allmaturities
IE00B4PY7Y77,iShares USD High Yield Corp Bond UCITS ETF USD (Dist),IS0R:XETRA,ETF,"0,50%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
IE00B66F4759,iShares EUR High Yield Corp Bond UCITS ETF,EUNW:XETRA,ETF,"0,50%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
IE00B0M62X26,iShares EUR Inflation Linked Govt Bond UCITS ETF EUR (Acc),IBCI:XETRA,ETF,"0,25%",Accumulating,EUR,Bonds,Europe,Inflation-Linked,Allmaturities
IE00B3F81R35,iShares Core EUR Corp Bond UCITS ETF EUR (Dist),EUN5:XETRA,ETF,"0,20%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
IE00B1YZSC51,iShares Core MSCI Europe UCITS ETF EUR (Dist),IQQY:XETRA,ETF,"0,12%",Distributing,EUR,Equity,Europe,,
IE00B5377D42,iShares MSCI Australia UCITS ETF USD (Acc),IBC6:XETRA,ETF,"0,50%",Accumulating,EUR,Equity,Australia,,
IE00BP46NG52,SPDR ICE BofA 0-5 Year EM USD Government Bond UCITS ETF,ZPR5:XETRA,ETF,"0,42%",Distributing,EUR,Bonds,EmergingMarkets,Government,3-5
IE00BLSNMW37,Invesco Global Buyback Achievers UCITS ETF Dist,BBCK:XETRA,ETF,"0,39%",Distributing,EUR,Equity,World,Buyback,
IE00BS7K8821,SPDR Bloomberg 3-5 Year Euro Government Bond UCITS ETF,SYB4:XETRA,ETF,"0,15%",Distributing,EUR,Bonds,Europe,Government,3-5
LU1048314949,UBS ETF (LU) Bloomberg US Liquid Corporates 1-5 UCITS ETF (USD) A-dis,UEF7:XETRA,ETF,"0,18%",Distributing,EUR,Bonds,UnitedStates,Corporate,3-5
IE00BKWQ0C77,SPDR MSCI Europe Consumer Discretionary UCITS ETF,SPYR:XETRA,ETF,"0,18%",Accumulating,EUR,Equity,Europe,ConsumerDiscretionary,
IE00BKWQ0D84,SPDR MSCI Europe Consumer Staples UCITS ETF,SPYC:XETRA,ETF,"0,18%",Accumulating,EUR,Equity,Europe,ConsumerStaples,
IE00BKWQ0F09,SPDR MSCI Europe Energy UCITS ETF,SPYN:XETRA,ETF,"0,18%",Accumulating,EUR,Equity,Europe,Energy,
IE00BKWQ0G16,SPDR MSCI Europe Financials UCITS ETF,SPYZ:XETRA,ETF,"0,18%",Accumulating,EUR,Equity,Europe,Financials,
IE00BKWQ0H23,SPDR MSCI Europe Health Care UCITS ETF,SPYH:XETRA,ETF,"0,18%",Accumulating,EUR,Equity,Europe,HealthCare,
IE00BKWQ0J47,SPDR MSCI Europe Industrials UCITS ETF,SPYQ:XETRA,ETF,"0,18%",Accumulating,EUR,Equity,Europe,Industrials,
IE00BKWQ0L68,SPDR MSCI Europe Materials UCITS ETF,SPYP:XETRA,ETF,"0,18%",Accumulating,EUR,Equity,Europe,BasicMaterials,
IE00BKWQ0K51,SPDR MSCI Europe Technology UCITS ETF,SPYK:XETRA,ETF,"0,18%",Accumulating,EUR,Equity,Europe,Technology,
IE00BKWQ0N82,SPDR MSCI Europe Telecommunication Services UCITS ETF,SPYT:XETRA,ETF,"0,18%",Accumulating,EUR,Equity,Europe,Telecommunication,
IE00BKWQ0Q14,SPDR MSCI Europe UCITS ETF,SPYE:XETRA,ETF,"0,25%",Accumulating,EUR,Equity,Europe,,
IE00BKWQ0P07,SPDR MSCI Europe Utilities UCITS ETF,SPYU:XETRA,ETF,"0,18%",Accumulating,EUR,Equity,Europe,Utilities,
IE00BRKWGL70,Invesco S&P 500 UCITS ETF EUR Hedged Acc,E500:XETRA,ETF,"0,05%",Accumulating,EUR,Equity,UnitedStates,,
IE00BMW3QX54,L&G ROBO Global Robotics and Automation UCITS ETF USD Acc,IROB:XETRA,ETF,"0,80%",Accumulating,EUR,Equity,World,Technology,Robotics&Automation
LU1109939865,Xtrackers II EUR High Yield Corporate Bond 1-3 Swap UCITS ETF 1D,XHY1:XETRA,ETF,"0,25%",Distributing,EUR,Bonds,World,Corporate,0-3
LU1109942653,Xtrackers II EUR High Yield Corporate Bond UCITS ETF 1D,XHYG:XETRA,ETF,"0,20%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
IE00BSKRJX20,iShares EUR Govt Bond 20yr Target Duration UCITS ETF EUR (Dist),IS05:XETRA,ETF,"0,15%",Distributing,EUR,Bonds,Europe,Government,10+
LU1079842321,Ossiam Shiller Barclays Cape Europe Sector Value TR UCITS ETF 1C (EUR),EUPE:XETRA,ETF,"0,65%",Accumulating,EUR,Equity,Europe,SectorStrategy,
IE00BSPLC298,SPDR MSCI Europe Small Cap Value Weighted UCITS ETF,ZPRX:XETRA,ETF,"0,30%",Accumulating,EUR,Equity,Europe,SmallCap,
IE00BSPLC306,SPDR MSCI Europe Value UCITS ETF,ZPRW:XETRA,ETF,"0,20%",Accumulating,EUR,Equity,Europe,Value,
IE00BSPLC413,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,ZPRV:XETRA,ETF,"0,30%",Accumulating,EUR,Equity,UnitedStates,SmallCap,
IE00BSPLC520,SPDR MSCI USA Value UCITS ETF,ZPRU:XETRA,ETF,"0,20%",Accumulating,EUR,Equity,UnitedStates,Value,
IE00BQXKVQ19,Xtrackers MSCI GCC Select Swap UCITS ETF 1C,XGLF:XETRA,ETF,"0,65%",Accumulating,EUR,Equity,EmergingMarkets,,
